# TLE statistics.
# 
# The data that is stored is related to statistics of perturbations for satellites
# without thrust and at altitudes where perturbations do not play a major role. 
# Order: satID, mean, std, max, min (for each Keplerian element, i.e. 5 times).
#
08021G	-1.833230e+01	+2.423990e+01	+6.198700e+01	-2.970993e+02
08021G	-3.623410e-08	+7.194640e-06	+5.680000e-05	-5.690000e-05
08021G	-9.785030e-05	+3.194200e-04	+2.600000e-03	-2.700000e-03
08021G	+7.283600e-01	+3.715430e-01	+4.935900e+00	+5.510000e-02
08021G	-2.440150e+00	+1.294660e+00	+2.462000e-01	-1.987200e+01
83058B	-6.333400e-01	+2.533318e+02	+4.280063e+03	-4.285125e+03
83058B	-7.978900e-07	+4.346253e-04	+1.082620e-02	-1.180570e-02
83058B	+5.186400e-04	+2.214595e-02	+2.317000e-01	-2.424000e-01
83058B	-5.372600e-01	+1.049411e+00	+8.642000e-01	-2.602730e+01
83058B	+8.954000e-01	+1.741400e+00	+4.271250e+01	-8.748000e-01
76039A	-6.541700e-04	+3.770680e+01	+1.453793e+03	-1.423912e+03
76039A	-9.136400e-10	+2.391640e-05	+1.049800e-03	-1.056700e-03
76039A	+5.764600e-07	+2.309260e-03	+8.090000e-02	-7.640000e-02
76039A	+2.261500e-01	+2.915250e-01	+1.749540e+01	-5.030000e-02
76039A	-1.411900e-01	+3.204550e-01	+1.291620e+01	-1.323980e+01
13015C	-7.571000e+00	+1.118660e+01	+1.902960e+01	-1.237162e+02
13015C	+8.435500e-07	+2.266800e-05	+4.865000e-04	-4.841000e-04
13015C	+5.389000e-07	+9.356270e-04	+9.300000e-03	-9.400000e-03
13015C	-1.431600e+00	+1.198460e+00	+1.400000e-03	-1.464480e+01
13015C	-8.239700e-02	+2.160590e+00	+5.142760e+01	-4.934860e+01
