# TLE statistics.
# 
# The data that is stored is related to statistics of perturbations for satellites
# without thrust and at altitudes where perturbations do not play a major role. 
# Order: satID, mean, std, max, min (for each interesting Keplerian element, 
# i.e. 4 times) and CTP parameter.
#
03031H	-8.615500e-01	+2.464600e+00	+3.114140e+01	-7.177780e+01	-8.528400e-01
03031H	-1.341500e-08	+1.612700e-05	+5.440000e-04	-5.157000e-04	-8.528400e-01
03031H	-1.082800e-07	+1.367800e-05	+2.949610e-04	-3.630280e-04	-8.528400e-01
03031H	+1.460500e-02	+1.429700e-02	+6.801250e-01	-6.981320e-06	-8.528400e-01
03031C	-8.314800e-01	+1.546900e+00	+2.165420e+01	-4.543980e+01	-9.559600e-01
03031C	-2.064600e-08	+7.260300e-06	+1.274000e-04	-1.495000e-04	-9.559600e-01
03031C	-1.253000e-07	+7.686100e-06	+1.640610e-04	-1.623160e-04	-9.559600e-01
03031C	+1.362900e-02	+1.170600e-02	+4.463540e-01	-6.981320e-06	-9.559600e-01
03031E	-1.063100e+00	+2.149000e+00	+1.237820e+01	-6.843180e+01	-9.582800e-01
03031E	-2.118700e-08	+5.954200e-06	+8.100000e-05	-1.381000e-04	-9.582800e-01
03031E	-1.017900e-07	+6.160500e-06	+7.330380e-05	-1.361360e-04	-9.582800e-01
03031E	+1.400900e-02	+1.235200e-02	+4.024570e-01	+0.000000e+00	-9.582800e-01
03031F	-1.273000e+00	+2.828200e+00	+9.312800e+00	-1.189963e+02	-9.845500e-01
03031F	-1.252900e-08	+6.136900e-06	+1.277000e-04	-1.350000e-04	-9.845500e-01
03031F	-8.911700e-08	+6.026700e-06	+1.151900e-04	-1.204277e-04	-9.845500e-01
03031F	+1.339400e-02	+1.381800e-02	+4.810600e-01	+0.000000e+00	-9.845500e-01
03031G	-8.758500e-01	+2.008000e+00	+3.417660e+01	-4.905620e+01	-9.179000e-01
03031G	-4.612700e-09	+8.497400e-06	+1.267000e-04	-1.459000e-04	-9.179000e-01
03031G	-1.382700e-07	+1.156100e-05	+2.513270e-04	-2.932150e-04	-9.179000e-01
03031G	+1.432500e-02	+1.360400e-02	+3.994120e-01	-5.235990e-06	-9.179000e-01
03031J	-9.377300e-01	+2.010300e+00	+1.495350e+01	-6.415180e+01	-9.308000e-01
03031J	-1.839400e-08	+7.295500e-06	+1.128000e-04	-1.490000e-04	-9.308000e-01
03031J	-5.764600e-08	+9.808200e-06	+1.989680e-04	-1.658060e-04	-9.308000e-01
03031J	+1.425800e-02	+1.312100e-02	+4.291070e-01	+0.000000e+00	-9.308000e-01
07012N	-2.679900e+00	+6.866600e+00	+1.097800e+01	-2.058310e+02	-8.217100e-01
07012N	-8.585500e-08	+1.036800e-05	+1.607000e-04	-1.653000e-04	-8.217100e-01
07012N	-2.902500e-08	+7.864500e-06	+1.134460e-04	-1.082104e-04	-8.217100e-01
07012N	+1.067900e-02	+1.144400e-02	+3.457200e-01	-1.745329e-05	-8.217100e-01
07012A	-8.485300e-01	+2.291000e+00	+8.765010e+01	-9.010160e+01	-6.952700e-01
07012A	-1.639700e-08	+5.153500e-06	+6.390000e-05	-6.840000e-05	-6.952700e-01
07012A	-6.445000e-07	+3.698100e-06	+5.410520e-05	-5.410520e-05	-6.952700e-01
07012A	+5.488300e-03	+5.138300e-03	+2.104380e-01	-8.726650e-06	-6.952700e-01
11061E	-3.514700e+01	+3.641780e+01	+7.141100e+00	-2.756300e+02	-1.000000e+00
11061E	-3.839260e-06	+9.983870e-06	+6.020000e-05	-7.780000e-05	-1.000000e+00
11061E	-7.858300e-10	+5.828170e-06	+3.839700e-05	-6.283185e-05	-1.000000e+00
11061E	+2.211620e-02	+1.172820e-02	+1.793200e-01	-6.981317e-06	-1.000000e+00
12006A	-9.203700e-04	+2.091900e-01	+6.909200e+00	-6.653300e+00	-1.429300e-01
12006A	-2.648600e-08	+5.602200e-06	+1.448000e-04	-1.513000e-04	-1.429300e-01
12006A	-3.230100e-09	+6.816300e-06	+6.632300e-05	-4.886900e-05	-1.429300e-01
12006A	-1.077700e-02	+9.413100e-03	+1.745300e-05	-2.827500e-01	-1.429300e-01
