# TLE statistics.
# 
# The data that is stored is related to statistics of perturbations for satellites
# without thrust and at altitudes where perturbations do not play a major role. 
# Order: satID, mean, std, max, min (for each Keplerian element, i.e. 5 times).
#
08021G	-1.750810e+01	+2.390750e+01	+6.198701e+01	-2.970993e+02
08021G	-1.203540e-08	+7.179880e-06	+5.680000e-05	-5.690000e-05
08021G	-9.795720e-05	+3.181110e-04	+2.600000e-03	-3.600000e-03
08021G	+1.482210e-02	+1.596510e+01	+4.935900e+00	-3.596181e+02
08021G	-2.965020e-02	+2.925250e+01	+3.591272e+02	-1.987200e+01
83058B	+7.443773e+02	+3.927116e+04	+1.881520e+06	-1.356966e+05
83058B	-5.274694e-05	+2.565561e-03	+1.082620e-02	-1.225702e-01
83058B	+7.766114e-03	+3.703423e-01	+1.790650e+01	-4.950000e-01
83058B	-8.264332e-02	+1.286345e+01	+3.592250e+02	-2.602730e+01
83058B	-1.109124e-02	+2.100849e+01	+3.591252e+02	-3.597419e+02
76039A	-1.109100e-03	+4.983714e+04	+3.466457e+06	-3.466456e+06
76039A	-1.250400e-09	+8.299901e-03	+5.773051e-01	-5.773014e-01
76039A	+1.591400e-06	+1.237982e+00	+8.611250e+01	-8.610450e+01
76039A	-1.271300e-02	+1.121361e+01	+1.903945e+02	-3.598879e+02
76039A	-1.524100e-02	+8.214634e+00	+3.598693e+02	-5.828730e+01
