# TLE statistics.
# 
# The data that is stored is related to statistics of perturbations for satellites
# without thrust and at altitudes where perturbations do not play a major role. 
# Order: satID, mean, std, max, min (for each Keplerian element, i.e. 5 times).
#
76039A	-3.822600e-04	+3.128070e+01	+1.453793e+03	-1.423912e+03
76039A	-4.305400e-09	+2.365580e-05	+1.049800e-03	-1.056700e-03
76039A	-3.788700e-07	+1.464560e-03	+7.410000e-02	-3.810000e-02
76039A	-3.173700e-02	+9.443490e+00	+5.521300e+00	-3.598879e+02
76039A	-1.110100e-02	+6.684070e+00	+3.598693e+02	-1.323980e+01
08021G	-1.925660e+01	+2.457030e+01	+6.198701e+01	-2.970993e+02
08021G	-5.166760e-08	+7.236530e-06	+5.680000e-05	-5.690000e-05
08021G	-9.961730e-05	+3.184250e-04	+2.600000e-03	-2.700000e-03
08021G	-5.598610e-02	+1.682430e+01	+4.935900e+00	-3.596181e+02
08021G	+6.039750e-03	+2.966560e+01	+3.591272e+02	-1.987200e+01
83058B	+6.043600e-01	+2.275773e+03	+5.147024e+04	-5.147336e+04
83058B	-1.359800e-08	+4.475605e-04	+1.082620e-02	-1.180570e-02
83058B	-4.324800e-05	+2.047790e-02	+2.317000e-01	-2.424000e-01
83058B	+3.537500e-03	+1.354550e+01	+3.592250e+02	-2.602730e+01
83058B	-6.179800e-03	+2.070614e+01	+3.591252e+02	-3.597419e+02
