# TLE statistics.
# 
# The data that is stored is related to statistics of perturbations for satellites
# without thrust and at altitudes where perturbations do not play a major role. 
# Order: satID, mean, std, max, min (for each interesting Keplerian element, 
# i.e. 4 times).
#
08021G	+2.327301e+03	+5.049490e+03	+1.874815e+04	-1.254474e+02
08021G	+1.665207e-04	+7.361574e-04	+1.670905e-03	-2.271609e-03
08021G	-2.291069e-05	+4.941217e-05	+1.449539e-06	-1.827249e-04
08021G	-9.913465e-04	+6.432187e-03	+1.069533e-02	-7.469128e-02
76039A	+1.926030e+01	+3.615026e+02	+9.497069e+03	-3.128350e+01
76039A	-7.786310e-06	+4.242789e-04	+6.352418e-04	-7.290990e-04
76039A	-3.043620e-07	+5.313990e-06	+1.978354e-07	-1.395440e-04
76039A	-2.818890e-03	+1.715500e-02	+2.820278e-03	-6.621840e-01
13015C	+3.284536e+03	+5.227370e+03	+1.563134e+04	-6.079920e+01
13015C	-1.783505e-05	+6.744432e-04	+1.148825e-03	-2.080070e-03
13015C	+1.111669e-04	+1.773476e-04	+5.300435e-04	-1.609760e-06
13015C	+6.690434e-03	+2.188653e-02	+3.550874e-01	-1.842590e-02
83058B	-1.950050e+01	+1.725771e+03	+5.249654e+04	-1.537659e+03
83058B	+2.211250e-05	+1.479768e-04	+9.263816e-04	-1.703861e-04
83058B	+5.287430e-07	+4.912045e-06	+9.546047e-05	-1.286377e-06
83058B	+6.576960e-03	+1.764837e-02	+4.333703e-01	-2.863964e-03
