# TLE statistics.
# 
# The data that is stored is related to statistics of perturbations for satellites
# without thrust and at altitudes where perturbations do not play a major role. 
# Order: satID, mean, std, max, min (for each interesting Keplerian element, 
# i.e. 4 times).
#
08021G	-1.767880e+01	+2.398400e+01	+6.200490e+01	-2.973241e+02
08021G	-3.813070e-08	+7.174060e-06	+5.680000e-05	-5.690000e-05
08021G	-1.713660e-06	+5.576120e-06	+4.537860e-05	-6.283185e-05
08021G	+1.266140e-02	+6.422510e-03	+8.614770e-02	+9.616764e-04
83058B	+8.021849e+02	+3.895760e+04	+1.878407e+06	-4.269536e+03
83058B	-5.373415e-05	+2.578502e-03	+1.082620e-02	-1.225702e-01
83058B	+1.382676e-04	+6.499773e-03	+3.125274e-01	-8.639380e-03
83058B	-9.510961e-03	+1.876567e-02	+2.118044e-01	-4.542621e-01
76039A	-6.612000e-04	+5.499810e+01	+1.871780e+03	-1.871939e+03
76039A	+4.937400e-09	+2.388880e-05	+1.049800e-03	-1.056700e-03
76039A	+2.441300e-08	+4.253980e-05	+1.411971e-03	-1.333431e-03
76039A	+4.811800e-03	+9.391600e-03	+3.053523e-01	-8.779006e-04
13015C	-7.534900e+00	+1.122030e+01	+1.900810e+01	-1.235377e+02
13015C	+5.837100e-07	+2.254810e-05	+4.865000e-04	-4.841000e-04
13015C	-1.975000e-08	+1.610760e-05	+1.623160e-04	-1.640609e-04
13015C	-2.502000e-02	+2.173970e-02	+2.443460e-05	-3.722665e-01
