#	#	#	#	#	#	#	#	#
1	37851U	11061B	11335.77903482	.00005433	00000-0	44695-3	0	9992
2	37851	101.7084	281.0782	0254552	195.4122	163.9188	14.77963350	5064
1	37851U	11061B	11335.98213095	+.00005465	+00000-0	+44960-3	0	9999
2	37851	101.7084	281.3727	0254523	194.8404	164.5233	14.77965880	005103
1	37851U	11061B	11336.79451016	.00005512	00000-0	45332-3	0	9993
2	37851	101.7083	282.5507	0254473	192.5348	166.9445	14.77975344	5216
1	37851U	11061B	11337.87767508	.00005542	00000-0	45559-3	0	9993
2	37851	101.7085	284.1213	0254426	189.4623	170.1728	14.77987767	5379
1	37851U	11061B	11337.94537268	+.00005536	+00000-0	+45515-3	0	9994
2	37851	101.7085	284.2194	0254424	189.2690	170.3760	14.77988495	005397
1	37851U	11061B	11338.89313368	.00005649	00000-0	46405-3	0	9996
2	37851	101.7085	285.5937	0254407	186.5822	173.2017	14.77999950	5524
1	37851U	11061B	11339.90858326	+.00005845	+00000-0	+47965-3	0	9997
2	37851	101.7081	287.0658	0254328	183.7073	176.2256	14.78012949	005686
1	37851U	11061B	11339.90858332	.00005832	00000-0	47870-3	0	9995
2	37851	101.7082	287.0657	0254314	183.7030	176.2295	14.78012877	5676
1	37851U	11061B	11340.85632938	+.00005803	+00000-0	+47593-3	0	9993
2	37851	101.7088	288.4410	0254442	181.0050	179.0668	14.78023964	005820
1	37851U	11061B	11341.53328814	.00005558	00000-0	45610-3	0	9999
2	37851	101.7088	289.4227	0254511	179.0857	181.0855	14.78030508	5919
1	37851U	11061B	11341.93946191	+.00005458	+00000-0	+44792-3	0	9996
2	37851	101.7088	290.0120	0254582	177.9175	182.3142	14.78034497	005988
1	37851U	11061B	11342.81950136	.00005228	00000-0	42944-3	0	9990
2	37851	101.7091	291.2887	0254563	175.4236	184.9377	14.78042800	6105
1	37851U	11061B	11343.83492384	.00005174	00000-0	42509-3	0	9996
2	37851	101.7091	292.7612	0254512	172.5447	187.9652	14.78053312	6258
