# TLE statistics.
# 
# The data that is stored is related to statistics of perturbations for satellites
# without thrust and at altitudes where perturbations do not play a major role. 
# Order: satID, mean, std, max, min (for each interesting Keplerian element, 
# i.e. 4 times).
#
08021G	+7.262400e-10	+1.755700e-09	+9.313200e-09	+0.000000e+00
08021G	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
08021G	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
08021G	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
83058B	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
83058B	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
83058B	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
83058B	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
76039A	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
76039A	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
76039A	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
76039A	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
13015C	+4.939800e-09	+1.446500e-08	+1.015100e-07	-1.210700e-08
13015C	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
13015C	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
13015C	+0.000000e+00	+0.000000e+00	+0.000000e+00	+0.000000e+00
